Unnamed: 0,id,review,label,Unnamed: 0.1
3915,7669528,봄밤|불|륜|드라마|ㅡㅡ|하|다|못해|쌍둥이|자매|불륜|이|냐|아|진짜|더러워서|안|봄,0,1915.0
12053,9629024,가나다|라|먀|바사|아|쟈|차,1,
9280,2952823,아이|들|에게|적합|합니다|!,1,1280.0
4600,8747962,그냥|재|밋|게|보|면|좋|은|미세먼지|그런|영화,1,2600.0
11417,10270526,"""""""|어제|인가|?|""""""""|영화|가|좋|다|""""""""|프로그램|을|보|는|ㄷ|ㅔ|소수|의견|잼|나|는|ㄷ|ㅔ|ㄷ|ㅐ|기업|의|횡포|로|ㅇㅣ|영화|가|묻혔|다고|하|던데|.|..|그런|논리|라면|ㅇㅣ|세상|에|잘못|되|지|않|은|게|어|ㄷ|ㅣ|있|단|말|인가|?|?|이|영화|자체|도|ㅁ|ㅏ찬가지다|법정|드|ㄹ|ㅏ마ㄹㅏ고|ㅎ|ㅏ는데|현재|으|ㅜㄹㅣㄴㅏ라를|부정|하|는|영화|임|""""""",0,
1273,3727752,어제|에서|채널|케이블|봤|는데|.|.|내|인생|최악|의|영화|로|당첨|.|.,0,
12565,6162457,이건|해|됴|해도|녀무|재미없|댜,0,
900,9541889,지금|이|시대|에|저런|영화|를|만들수|나|있|을까|?,1,
10943,1172068,액션|만|보|면|쳐도|내용|이|너무|황당|+|무|재미,0,2943.0
6115,6246373,벌써|세|번|째|본|절정|로|만들|어|팔|았|음|좋|겠|는데|.|.|볼|때|마다|먹먹해|지|는|기분|.,1,
10955,5991786,좋|은|내용|이|네요|^^,1,2955.0
3951,10059658,이거|재밌|다는|사람|은|스릴러|처음|봤|음|?|너무|엉성|한|시나리오|.|맥|빠지|는|sbs|연출력|은나라|.|개연|성|없|는|전후|관계|.|시간|정말|아까움|kbs|.,0,1951.0
8199,4963874,부|유년|시절|의|아름다웠|던|추억|을|떠올리|게|해|준|영화|.|..,1,2199.0
2408,8336470,많|은|생각|을|하|게|된|영화|지|질리|.|않|고|봤|습니다|.,1,
7661,1652028,정신|이상|여성|을|여관방|에|두|고|벗기|고|씻겨|재우|니|정신|이|돌아왔|다|.|.?,0,1661.0
10893,7800175,최근|스타|모뎀|형제|영화|에|최고|.,1,2893.0
10912,4398994,노무|노무|잘|만든|눈물|이|나|네|진짜|노무|노무|감동|했|기|때문|에|영혼|이|빠져|나가|는|흑흑|흑흑|ㅋㅋㅋ,1,2912.0
11565,6162457,이건|ㅎ|ㅐ도|해도|너무|재미없|다,0,
4717,7754180,참신|기란|할|것|없|는|오프닝|시퀀스|를|도와|주|는|잭|화이트|와|알리샤|키스|.|무조건|부수|기|만|한다고|해서|액션|은|아니|jack|다|.|시간|소면|지나|면|지날수록|<|카지노|로얄|>|의|에필로그|그|이상|그|이하|도|아니|십만|다|.,0,2717.0
9486,4607042,정말|아무것|도|아닙니다|.,0,1486.0
5473,8465147,재미없|서|용보|지|말|귱ㅇ,0,
3012,4410520,에이브릴|라빈|에|낚였|눼|떼루아|ㅋ,0,1012.0
3892,8177256,착하|고|따스|한|는개비|느낌|이|나|는|.|..,1,1892.0
1694,5156544,.|있|습니다|재미,1,
7779,5483892,꼭|이런|영화|에|강간|면|드러가|더라|사실|을|기반|으로|만들|어|진|영화|라지만|좀|.|...,0,1779.0
7404,7502925,락|영화|대|노래|가|없|다,0,1404.0
11275,7466780,ㅇㅣ런|ㅈ|ㅓ질|드라마|도|평가|가|필요|한가|?|시청자|무시|ㅎ|ㅏ기|농락|하|기|우습|ㄱ|ㅔ알ㄱㅣ|도|ㄷ|ㅐ체|뭘|보|고|ㅅ|ㅣ|청|율|ㅇㅣ|높|ㄷ|ㅏ고|ㅎ|ㅏ는건지|.|..|ㅇㅣ렇ㄱㅔ|글|올라와서|?|이런|것|도|관심|이|라고|좋|ㅇㅏ|죽|겠|지|!|!!|괘씸|한|mbc|여긴|0|점|도|안|되|ㄴ|ㅔ|.|..|1|점|은|이|글|을|올|ㄹ|ㅣ|기|위|ㅎ|ㅐㅅㅓ|준|ㄷ|ㅏ,0,
2982,8377466,더|지니어스|표절|의|법칙,0,
1331,8482974,"나이|가|들|어|보|니|이|중|최고|,|감독|은|연기|천재|며|극본|강수연|완벽|하|다|.|한국|영화상|최고|의|작품|다|다|.|정말|완벽|한|영화|명작",1,
8719,3422976,여운|이|남|s|영화,1,2719.0
1062,9317386,일본|계|판타지|들|은|이|하|다기|보단|괴상|한|느낌|신비|.|..,0,
1851,1623157,시체|만|멋지|.|다|.|맥빠지|는|스토리|의|영화|.|.,0,
12564,9979044,노|잼|노|잼|뭔|십|쟈|아|OOO|재미|됴|없|는|거,0,
11545,8177700,고등학생|때|이|영화|를|보|고|너무|감명|받|은|나|ㅁ|ㅓ지|해군|을|갔|ㅈ|ㅣ|.|그러나|전역|후|ㄷ|ㅏ시|보|았|을|때|도|느낌|은|사뭇|ㄷ|ㅏ르ㄷㅏ|.,1,
3,10056843,OST|부터|스토리|그리고|영상미|까지|다|좋|다,1,
1046,5190912,김태균|감독|님|드라마|장르|는|대단|셔야|신데|이쪽|장르|는|자제|하|하|할|듯,0,
9372,2507365,소녀|로서|Penelope|Crouse|의|아름다움|.,1,1372.0
4511,9628873,"어설프|음계|고|날림|으로|만들|었|음|.|언제|부터|엉성|하|고|부족|한|게|,|허영심|가득|어린이 영화|한|일부|영화|매니아|노창|들|에겐|된장|고지식|한|교|양품|으로|둔갑|된|것|인지|.|.|이건|그냥|휴지통|으로|가|야|될|습작",0,2511.0
9289,509920,몇|번|이나|보|더라도|재미있|는|영화|입니다|.,1,1289.0
7532,7688769,예|씨|만|멋|짐,0,1532.0
3670,7218797,으아|.|..|손발|이|으악|없|어|진다|.|...|오글오글|.|..,0,1670.0
2918,4931598,인생|에서|보|고|죽|어야지|안|보|고|은|으면|억울|할|것|같|죽|작품|중|하나,1,
11551,4399498,재밌|ㅇㅓㅈㅐ밌어재미ㅣㅅ어|진짜|로|ㅎㅎ,1,
7732,3963786,재미있|었|어요|정말,1,1732.0
10479,8646895,"이|영화|의|감독|은|인간|의|4|가지|유형|에|대해|표현|한|것|같|아요|.|하지만|이|영화|를|보|고|,|일부|여성|은|남성|과|여성|의|이야기|로|생각|불공평|것|같|다|.|..",1,2479.0
5245,409031,슬픈|영화|가|아닌데|왜|케|눈물|이|는지|슬퍼요|ㅠㅠㅠ,1,
9822,3800975,영화|보다|훨씬|적|습니다|.|같|은|감독|이|지시|하|더라도|.,0,1822.0
6351,4703786,부끄러운|산물|.,0,
11715,8336470,많|은|생각|을|하|게|된|영화|.|질리|지|않|고|봤|습니다|.,1,
10066,9811953,피곤|액션|껌|되|면|어디|크|위|구연산|데드|같|은|서부극|없|는지,0,2066.0
6090,4455987,너무|지루|하|고|.|.|스토리|도|엉성|.|동화|를|영화|화|했|다는|점|에서|만|볼|함|.,0,
7738,9792621,ㅅ|ㅂ|.|.|걸레|들|휴|.|..,0,1738.0
7445,8836172,아오|사샤|개|간년|아|소리|좀|그만|질러라|귀신|보다|니|목젖|흔드|는|소리|가|더|소름|끼,0,1445.0
11924,5149852,이|ㄱ|ㅓ|한|ㄸㅐ|흑인|들|에게|비난|을|받|은|적|이|있|었|죠|.,1,
3966,10255920,내|인생|이내|초|ㅟ고의영화|터미네이터|2|를|최고|영화|라|생각|했|다|하|지만|아니|였|다|신세계|이네|가|최고|로|바꼈|다|무조건|봐라,1,1966.0
10175,8741773,이동욱|눈|짱|~~|눈|을|보|면|완전히|몰입|에,1,2175.0
6088,9832548,땅콩|을|쏴라|였|으면|더|재미있|겠|네,0,
8467,9808470,s|몇|년|간|봤|던|영화|중|에|최악|.|노|잼|.|뭔|생각|으로|만든|건지,0,2467.0
3950,2537709,퀸라티파|비호|감|감말랭이|꺼져|.|..,0,1950.0
12405,9080485,무협|개그|.|쫒기|듯|휙|뵤|댜|.,0,
9036,9240288,"안녕|하|세요|,|학생|들|이|다시|와서|지역|및|기타|방송|에서|소개|한|사람|들|을|재현|하|고|있|습니다|.|자료|가|다|떨어지|기|때문|에|재미|있|을까요|?",0,1036.0
11193,9756756,그|는|그렇게|가스레인지|가|되|었|다|.,0,
2465,3226273,"할려고|안|는|사모님|,|좆|이|몸부림치|서|하|고뇌|는|남자|의|내면|연기|.|아카데미상|감|이|다",0,
1610,9673064,이렇게|재미있|는|영화|는|!|임|처음,1,
10365,6059704,시대|사황|을|잘|둔|영화|ㅎ,1,2365.0
10865,2484189,어떻게|하|지,0,2865.0
4101,230566,0|점|이|당면|있|다면|.|..,0,2101.0
5334,5820897,누구|보다|도|착해|보였|던|아버지|역|의|김영철|연기|ㅠㅠ,1,
1973,3413470,멋지|평온|말|밖에|는|!|이렇게|다는|할|수|가|!,1,
6710,9382875,이|영화|가|5|점|이|라면|어떤|영화|가|6|점|들|이상|을|받|는|거|지|?,1,
11171,762315,[|꽃|섬|]|만큼|의|무게|감|을|ㄱ|ㅏ진|송일곤|감독|의|대표작|!|!,1,
8805,9581869,진짜|짱|듯|!|!|하지원|너무|좋|아요|연기|도|잘|하|고|.|..|별|이|부족|합니다|!|!,1,2805.0
9707,6706585,우주|에|대한|미스터리|가|이것|을|보|고|촉발|된|것|같|습니다|.|..|ㅎㅎ|재미있|었|습니다|.|짠|맛있|고|.|.|haha,1,1707.0
3763,8519922,"오래|되|고|오래|되|어|보이|는|영화|지만|좋|은|스토리|,|연기|,|장면|,|오리|대사|로|명화|라|할|만|하다|함",1,1763.0
6474,249167,이런|긴장감|떨어지|는|인질|협상|영화|도|기|힘들|것|이|다,0,
3645,7537173,너무|재밌|어요|어용|~,1,1645.0
6856,9869884,재미없|을|것|같|아서|1|점,0,
10258,9886067,무엇|평가|웨|케|높|은|거|야|?|2|균등화|하|고|!,0,2258.0
10058,8177700,고등학생|때|이|영화|를|보|고|도|감동|나머지|해군|을|실시|했|다|.|그러나|글로벌|후|에|다시|봐도|느낌|은|전혀|다르|다|.,1,2058.0
12029,9295623,개|봉전|부터|기다리|교|있|었|는데|실망|시키|지|않|는|군오|ㅎㅎ|물론|AV|와|단순|비고|는|힘들|지만|사|툐미양의|디테일|연기|는|최|곱|니다|!|!,1,
2806,7470982,이딴|고|를|돈|주|영화|보|다니|.|..;|dvd|로|봤|지만|돈|너무|아깝|다|;;,0,
3225,5803697,너무하다|원작|이|너무|뛰어나|서|10|점|밖|에|없|다|.|00|학번|이상|에게|는|코스프레|겠|지만|보조사|.|.,1,1225.0
10611,8164131,평점|왜|높|은지|모르|겠|네요,0,2611.0
1719,3422976,남|이|여운|는|영화,1,
9555,2090763,일본|에서|는|사라져|주|세요|.|죽음|의|물|때문|에|살|수|없|습니다|.,0,1555.0
6509,9806788,"당시|007|이|라|걍|영화관|가|서|봤었|다|.|전편|을|안|본|상태|라|이해|도|안|됐|고|,|지루|했|.|다니엘|에|꽂혀|카지노|보|고|다시|봤|다|.|같|영화|인데|당시|와|달리|재밌|고|박진감|넘쳤|다|.|여자|보|는|눈|도|건지|올가|도|너무나|적|이|어서|더|몰입|해서|봤|다|ㅋㅋㅋ",1,
7503,8628172,다운로드|좀|.|..|부탁|님|욤,1,1503.0
969,9876976,이|영화|보고|아내|와|싸웠|습니다|.|..,0,
3687,8341640,뭔가|여운|이|남쪽|남|는|영화|ㅋㅋ,1,1687.0
10030,7750892,진짜|존나|웃겨|디지|무,0,2030.0
11077,1778081,조|낸|속|았|네|구리|다|의|극|ㅊㅣ|조|낸|유치,0,
10657,6314208,할리우드|sf|액션|영화|로|사명|을|완수|한다|.|1|편|과|다른|분위기|이|다,1,2657.0
4608,10248737,미안|하|다|그리고|사랑|사랑하다|한다,0,2608.0
3912,4398994,노무|노무|잘|만들|어서|눈물|이나|네|진짜|노무|노무|감동|여사|이|여서|영혼|이|빠져|총무|나간다|흑흑흑흑|ㅋㅋㅋ,1,1912.0
8226,9894584,연주자|들|도|좋|고|연주|도|물론|좋|았|겠|지만|위성|중계|수신|문제|인지|음향|이|너무|안|좋|아서|솔직히|연주|에|바|집중|할|수|가|없|었|고|돈|이|아까웠|음|.,0,2226.0
2344,4192041,투박|한|지만|진솔|하|메시지|를|담|고|있|이|영화|.|음악|는|뭔지|알|게|해|준|영화|.|..,1,
3294,8542521,걍|야동|임|.|ㅋㅋ|좋|딸기|은|딸|감|이|다,1,1294.0
2625,9543652,내|휴|본|영화|중|에|최고|로|재미없|네|.|.|참|무슨|내용|인지|이|이|가|없|가|라는|표현|어|딱|맞|을|듯|.|다,0,
8402,7250466,게이|영화|.|.....|뒷자리|에|앉|은|게|이|들|때문|에|찝찝|했|던|관|.,0,2402.0
7217,5641860,o,1,1217.0
3189,3025997,나이|가|먹|어|갈수록|아름다운|배우|.|.|장만옥|절망|정말|대단|.|.,1,1189.0
9184,443906,말|그대로|산가,1,1184.0
5770,7858751,재미|가|없|다,0,
3354,5456774,아무리|재밌|어|봤|자|스텝업|짭|step up|.|거의|소재|만|따지|고|보|고자|면|표절|수준|.|스텝업|아류|작,0,1354.0
6987,2694891,10|낚시질|?|???,0,
11271,6027099,내|눈|ㅇㅣ|ㅇㅣ|상한|건가,0,
9319,8222929,빨리|돌|아|서|서|3|분|만|에|봤|어요|~|재밌|지|않|아요|.,0,1319.0
4465,3226273,"할려고|몸부림치|는|사모님|,|눈병|좆|이|안|서|고뇌|하|눈|는|남자|의|내면|연기|.|아카데미상|감|이|다",0,2465.0
12328,5301048,시간|이|아깝|지|않|다고|생각|이|든|영화,1,
1998,8881941,내|가|.|말|할|줄|은|.|.|알바|별점|조|작단|들|이런|평타|액션|장면|장면|만|따지|면|.|인데|전체|한|으로|본다면|.|가장|지루|하|고|의문|투성이|.|.|.|큰|의문|은|아이|가|우사인|볼트|힘|적|번|을|앉|잡|인가|.|..,0,
11904,4860531,재즈|음악|이|너무|좋|다,1,
10785,2813790,나|는|이런|좋|아|후후후|제미|토|우무|~~,1,2785.0
4711,9162502,베드로|께서|살|고자|3|번|급소|예수|님|을|부인|하|셨|는데|.|..|선교|자|도|부인|하|응대|책장|고|성경|책|을|구아|귀하|찢|었|으나|마지막|엔|하나님|부르|심|에|응답|을|받|고|여러|사람|을|구하|는|.|..|순교자|의|삶|을|살|고자|하|는|찬송|을|교회|에서|자주|부르|지만|정작|영화|와|같|은|상황|이|오|면|죽음|이|두려워|부인|번뇌|하|책꽂이|겠|지,1,2711.0
426,9749161,이딴|것|도|영화|라고|만들|어|놨|냐|?,0,
10097,8564305,혹시|쥬만지|이|아닌|것|일까|?,0,2097.0
6445,8836172,아오|사샤|개|간년|아|소리|질러라|귀신|보다|니|흔드|는|소리|가|더|소름|끼쳐,0,
3586,8115428,흠|냐|.|just|...|뭔가|.|...|흠|.|.|그냥|할|말|이|없|네요|.|...,0,1586.0
9155,8211636,이번|시즌|에|딱|맞|는|영화,1,1155.0
6888,9176619,도저히|99|년|작품|이|라|믿겨|지|가|않|는다|.|.|상어|영화|중|갑|.|.|최고|쿨|제|이형|까지|ㅋㅋ,1,
9704,6213369,실망|스러워|요|.|사건|을|공개|하|고|싶|다면|.|..,0,1704.0
11894,6244785,골든|라즈베리|상|을|괜히|받|은|ㄱ|ㅔ|아|ㄴ|ㅑ|정말|부담|스럽|고|ㅉㅏ증만|잔뜩|유발|하|는|영화,0,
7605,8676723,스토리|도|스토리|지만|g|이|좆|쩜|;;;,1,1605.0
9827,8363120,모두|그런|식|이|므로|정확|한|정보|를|요청|하|십시오|.,0,1827.0
9234,1272258,따뜻|한|영화,1,1234.0
8043,1420278,여배우|하나|로|는|부족|한|.|..|류|배우|였음을|제작자|가|인정|한|.|..,0,2043.0
5927,8852540,별|하나|도|아깝|다|쓰레기,0,
8930,6228497,평점|이|이렇|게|까지|낮|을|필요|까진|없|을|것|같|은데|.|..|영상|도|너무|이쁘|고|온주완|도|귀엽|고|.,1,2930.0
574,9469263,내생|에|쓰레기|애|니|에|추가|한다|.,0,
7946,3760851,손|에|넣|을|수|있|을|법|한|토끼|대부분|을|놓쳤|다|.,0,1946.0
8197,4503327,내용|너무|평이|하|고|밋밋|하|다|.|역|없|는|게|역|.,0,2197.0
6517,7437157,변태|국|일본,0,
1613,9563480,네요|참|예쁘|영화|열|글자,1,
1349,7522614,이렇게|.|영화|는|첨|본다|역겨운,0,
4253,4680740,어렸|을|때|토요|명화|에서|보|고|그|감동|이|예고|평생|잊혀|지|일평생|질|않|을|훌륭|한|영화|.,1,2253.0
5708,3126239,내|내놔|OO|들|아,0,
77,9551388,"B|급|과하|게|피|많이|튀기|는|영화|.|연기|,|스토리|,|구성|,|편집|전부|조금|씩|어수룩|함|.",0,
10293,9933551,라|www|웃음|밖|에|나오|지|않|는|덕트|웃음,0,2293.0
5094,9799585,"각각|뭔가|새로운|것|들|많이|담겨|있|어서|개인|적|으로|는|굉장히|재미있|었|다|특히|당구공|하|고|이야기|장편|으로|나왔|으면|.|.|ㅠㅠ|국내|에|는|이런|를|찾아보|기|힘든데|,|이|영화|가|잘|되|으면|새로운|길|을|여|는|영화|가|되|었|텐데|다|.",1,
11011,4520363,"주성치|나오|는|줄|알|고|언|ㅈ|ㅔ|나오|ㄴ|ㅏ|ㄱ|ㅣ|ㄷ|ㅏ렸|었|다|.|흠|젠장|.|ㅡ|,|.|ㅡ|;;;",0,
3886,7542553,"애니|로|만|봤|을|때|annie|처음|에|의문|을|가진|라|점|이|있|었|다|.|후미토|이|남자|,|도대체|무엇|인가|?|극장판|으로|보|았|을|때|비로소|모든|의문|이|풀렸|다|.|목적|을|이룬|사|야|,|이젠|마지막|어떻|게|할|것|인가|?|극장판|마지막|2|를|기대|해본다|라마|.",1,1886.0
8916,9880471,장난|하|냐|?|송강호|라서|5|점|이|라도|준거|지|?|?,0,2916.0
2754,9788815,피나|의|작품|들|있|영상|으로|옮긴|것|만|으로|도|가치|가|을|다,1,
1000,5423517,화려|한|영상|재밌|는|가|때문|에|젤|좋|아|하|는|영화|음악|됐|음,1,
6470,9907563,극한|상황|에서|사람|들|의|행동|성향|과|사회|들|을|조금|이나마|나타내|놓|은|좋|은|.,1,
4710,9382875,이|영화|가|5|점|이|라면|어떤|영화|가|6|점|들|이상|을|sms|받|는|거|신점|지|?,1,2710.0
1241,9826927,꼭|다|되|는|인생|영화|봐야,1,
3968,9870162,확실히|어벤저스|2|보다|재밌|네요|네오|영상미|도|좋|고|위트|도와|감동|있|었|고|프랑스|영화|인데|도|아씨|전혀|거부|감|느껴|지|지|않|았|네요,1,1968.0
3209,8556397,"OST|가|기|가|막힌|영화|,|클럽|에서|의|기란|첫|공연|장면|이|짜릿|함",1,1209.0
2947,5655472,"이|솝|'|'|님|해|과|바람|우화|을|잘|승화|시킨|드라마|.|..|반짝반짝|해|님|,|종로|백곰|무장|해재|시키|다|~",1,
153,2598906,고질라|는|미국|껀|데,0,
11677,6640632,날|로|먹|는|장난|영화|군|.|최악|.,0,
10006,8501010,엑소|찬|찬|만|원|존|귀여운|빛|휴|엑소|는|진짜|예능|프로그램|에|나와서|도|좋|은|것|?|웃음|이|프로그램|은|새로운|모습|을|많이|봤|다|가토|넨|ㅋ|어쨌든|!|더|열심히|활동|하|시|길|.,1,2006.0
3410,833353,재미있|어요|어용|~~|봐|부세요|^|0|^,1,1410.0
7727,7537771,마지막|황혼|을|웃|으면서|살|고|십|다|.|~|어르신|들|께|박수|드리|고|십|네요|.,1,1727.0
9709,720862,나|는|마지막|에|무슨|일|이|일어나|고|있|는지|모른다|.,0,1709.0
9734,10276839,배우|전민현|과|배우|김남길|은|배우|와|미성년자|연기|도|잘|했|다|.|이|시나리오|를|선택|한|영화|로|만든|감독|에게|감사|합니다|.,1,1734.0
3162,7077138,진짜|너무|너무|잼|진품|있|어요,1,1162.0
6861,9811006,일본|은|전쟁|에|참전|한|도|없|고|2|차|대전|이후|완전|패망|했|다가|한국|전쟁|때|군|수업|으로|엄청난|부|를|축적|그때|우리나라|로|를|수송|던|배|우리나라|의|아픔|을|통해|이윤|을|추구|했|던|배|가|주인공|아버지|가|죽|었|군수|선|이|다,0,
7330,9780553,"프랑스|의|관용|,|똘|몬|랑스|의|허구성|을|이야기|하|는|줄|알|았|는데|.|..",0,1330.0
8875,3487439,스토리|도|이해|가|안|될|뿐|더러|어느|부분|이|중|한|부분|인지|도|모르|겟|다,0,2875.0
5617,4168147,트라우마|에서|풀|어|주|긴|커녕|옥죄|는|느낌|이|다,0,
3533,7888410,미니|멀|한|느낌|.|감독|의|추상|적|이|고|관념|적|인|표현|방식|을|떠나|서|는개비|재미|가|없|다|.|어렴풋|영화|가|말|하|고자|하|는|메세지|는|뻔한데|전체주의|당|췌|재미|가|없|으니|딱히|신선|하|구|특별|하|게|인내|sbs|와|인내천|닿|지|두|않구|.|..|그냥|코치|감독|의|제멋대로|식|사회주의|보조사|표출|그|이상|그|이하|도|아닐|듯|.|.,0,1533.0
11394,4975733,"""""""|우|ㄹ|ㅣ|가|포기|한|곳|에|ㅇㅕ전한|""""""""|그|""""""""|의|사랑|과|놓|치|않|는|시선|을|느낄|수|있|었|어요|.|""""""",1,
11825,9659829,ㄱ|ㅏ장|판타|ㅈ|ㅣ|스러운|모두|ㄱ|ㅏ|원|하|는|설정|의|만남|으로|가장|평범|하|게|사랑|ㅇㅔ|ㅃㅏㅈㅣ는|과장|을|그려|낸|ㄴ|ㅐ|인생|영화,1,
11972,2994606,남자|로|살|지|여자|로|살|ㅈ|ㅣ|왜|내|ㄱ|ㅏ|고민|이|되|지|?,1,
1508,7421976,뭘까|미래|는|내,1,
12087,10264205,희대|의|쓰레기|영화|이렇게|못|만들|고|싶|어도|못|만든|댜|.,0,
7818,7352656,격|힐링|의|영화,1,1818.0
1212,5899129,볼|때|마다|설레|는|최고|.|내생|에|영화|의|영화|인듯|.,1,
9322,4842649,"재밌|었|지만|끝|났|네요|.|예|,|하지만|행복|한|결말|이|었|기|때문|에|마음|에|들|었|습니다|.",1,1322.0
12828,9136878,설정|뷰|터|가|좀|유치|함|.|그나마|성룡|의|헐리|웃|진출|작|중|볼|만|한|작품|중|햐|나라|는|사실,0,
2669,7285881,막장|않|따라|하|기|농촌|의정서|와|맞|지|드라|다,0,
2472,8102276,아카데미|6|개|네이트|노미|부분|라니|기대|해|봅니다|^^~,1,
7013,6887996,"안|잤|어|,|난|안|잤|다구|!|!|와하하",0,1013.0
6176,2720504,드니로|.|누가|거절|할|수|없|는|제안|겁니까|?,0,
5665,10003802,중독|이|될|법|한|들|을|제대로|갖춘|영화|.|마른|가뭄|에|단비|가|내린|듯|하|다|.,1,
9757,10220568,"솔직히|,|내|아들|이|한|일|이|없|어요|~|아버지|만이|X|를|겪|었|다는|것|이|사실|입니다|~",0,1757.0
2453,9619187,모든|아빠|들|딸|바보|추천|만드|는|영화|딱|끼리|보|기|에|가족|좋|은|영화|입니다|로|이|요,1,
6292,5686272,참|쩔|어요,1,
11844,9617257,초|고|퀄리티|의|제패|니|메|ㅇㅣ션의|정점|이란|.,1,
5437,8722203,'|행복|한|적|이|있|어서|울|수|있|는|것|',1,
10171,7684585,제미|토|눈|데|.,1,2171.0
10666,6832623,재미있|다|ㅋㅋㅋ,1,2666.0
8371,7321239,이렇게|몰입|안|되|는|영화|는|처음|이|다|영화|건|면서|잠든|것|도|처음|이|고|끝|까지|건|지|도|못한|것|도|처음|.|무언가|전달|하|고|싶|어도|몰입|이|안|되|면|소용없|다고|생각|함,0,2371.0
1107,5494027,수|만큼|대단|한|동양|의|액션|스타|가|또|나올|이소룡|있|을까|?|최고|임|!,1,
9328,10127921,남자|배우|에|비해|그랜드|타이틀|과|작|은|축제|상,0,1328.0
9406,8734119,어린이|가|유치|하|다는|단어|의|의미|를|묻|는다면|이|영화|를|보여|줄|수|있|습니다|.,0,1406.0
9259,9222820,군|방학|중|에|도|재미|있|지|않|은|영화,0,1259.0
2708,3126239,아|돈|내놔|OO|들|내|.,0,
1641,8940643,진짜|함|한|영화|임|뭔|코스프레|이상|?|???,0,
1065,5667393,나|를|로그인|하|게|만든|영화|.|..|에|어|나옵니다|안|리언|.|.,0,
41,8947133,꼭|보|셈|~|후회|없|음|~|좋|은|영화|임,1,
8902,7273514,미친|이게|무슨|영화|야|이해|도|나|되|고|급작|스럽|게|엔딩,0,2902.0
7782,4800054,억지웃음|짜증|다,0,1782.0
8002,8191215,이미|많이|본|듯|한|재|마스터즈|오브|호러|에|도|비슷|한|애|피|가|있|었|지|공포|재|라|잔인|한|게|있|긴|했|지만,0,2002.0
1509,9806788,"당시|007|더|영화|너무나|됐|가|봤|이|다|.|전편|을|안|본|적|라|이해|도|안|영화관|고|,|지루|했|다|.|최근|다니엘|에|꽂혀|카지노|보|고|다시|서|다|.|같|은|라|인데|당시|와|달리|너무|재밌|고|박진감|넘쳤|다|.|여자|보|는|눈|도|바뀐|건지|올가|도|걍|매력|상태|이|어서|봤었|몰입|해서|봤|다|ㅋㅋㅋ",1,
2750,3713663,난|이거|볼|때|ㅋㅋㅋ|웃겨|죽|겠|음|ㅋㅋㅋ|ㅋㅋㅋ|마다|ㅋㅋㅋ|ㅋㅋ,1,
2183,3528071,진짜|이거|찍|은|필름|..|이|아|깜|다|.|값,0,
167,149442,왜|흥행|에|실패|했|는지|알|겠|네요|.,0,
963,244144,애잔|한|.|..,1,
5142,9134299,강원도|의|힘|은|설악산|에서|나온다|.,1,
5189,3025997,나이|가|먹|어|갈수록|아름다운|배우|.|.|장만옥|정말|대단|.|.,1,
4542,3942443,좋|다|.|여자|들|이|라면|좋아할|만|한|영화|^^|예쁘|고|가슴|아프|다방|다,1,2542.0
12539,7250466,게이|영화|.|.....|뒷자리|에|앉|은|게|이|들|때문|에|찝찝|했|던|관람|.,0,
10316,9937364,스타|트랙|1|을|보|면|2|까지|봐야,1,2316.0
12444,9811953,"지겹|교|,|액션|굼뜨|고|,|여|디|퀵|앤|데드|같|은|서|뷰|영화|없|나",0,
9832,4533696,이렇게|비틀|어도|될까요|?,0,1832.0
3855,6732332,최고|최고,1,1855.0
5901,10114191,진짜|극장|보|니|의외|로|네요,1,
5946,3760851,손|에|을|수|있|을|법|한|토끼|대부분|을|놓쳤|다|.,0,
1696,7521815,는|에|대한|윤재|난|전혀|가질|않|아요|ㅡㅡ|;;|도대체|주인공|이|주인공|이|기|진짜|한|돌|.|.|남자|주로|만|는|게|불쌍|하|고|남주|가|남|주인공|보이|지|않|더럽|이유|는|작가|랑|제작진|이|자꾸|찌질|하|게|만들|어서|그런|듯|가|나|이해|만|너무|불쌍|해|ㅠ|ㅠ|굴러온|돌|이|박힌|건지|빼|캐릭터|거|아냐,0,
6102,8789104,영화|볼|만|한|거|없|을까|OO|보다|본|영화|.|반전|있|다고|해서|봤|는데|.|보|는|영화|가|잔인|하|면서|도|심장|쫄|림|;;|게다가|영화|보|면서|이|영화|에|반전|있|다는데|을|법|한|반전|이|없|같|은|데|하|고|이런|반|전이|!|!|재미있|게|봤|다|정말로|!|생각|도|못한|반|전이|였|음|.|.,1,
9032,4048417,진정|한|자유|교육|에|대해|생각|하|게|되|었|습니다|.|정말|감동,1,1032.0
2351,4703786,산물|부끄러운|.,0,
6680,1658121,진짜|이건|아니|지,0,
760,8409230,"하아|.|,.,.,.,",0,
3152,3351074,제일|재미있|엇|던|속이|판타지|영화|들|을|제끼|고|내|기억|속|에|1|위|로|머무를|그런|영화|작고|.,1,1152.0
3121,9452222,캐치온|에서|다음|봤|음|ㅋ|재밌|음,1,1121.0
1561,1468176,굿|이|재미있|굿|굿|굿|~!|에요|었|어요,1,
327,9335450,짐|캐리|이름|만|으로|도|10|점|이|죠|.|.|영화|관서|잘|봤|읍니다|.|.|볼|만|해요|.,1,
419,5038230,앉|아서|대화|만|하|는데|눈|을|뗄|수|가|없|을|정도|로|재밌|었|던|작품,1,
