Unnamed: 0,id,review,label,Unnamed: 0.1
6709,720862,마지막|에|어떻게|되|는|건지|모르|겠|음|마지막|이|영화|앞부분|에|비해|허무|함,0,
5857,8967909,조폭|살인범|형사|놈|들|나오|영화|예전|이나|지금|이나|한국|영화|단골손님|구만|ㅉㅉㅉ,0,
8256,8532134,현실|적|이|지|도|않|고|픽션|으로서|도|재미|없|는|한심|한|드라마|.,0,2256.0
11712,5038230,앉|아|ㅅ|ㅓ|대화|만|하|는데|눈|을|뗄|수|가|없|을|정도|로|재밌|었|던|작품,1,
5629,3155773,정말|감동|적|.|......,1,
2379,6915171,ㅋㅋㅋ|ㅋㅋㅋ|말|슴|필요|음|이,0,
10721,4757536,본|지루,0,2721.0
8015,8165557,괜찬은|영화|라|생각|하|고|보|면|오산|입니다|.|낚였|다|.|...,1,2015.0
970,291138,100|점|!|!,1,
9499,4809047,차라리|소설|을|기반|으로|하|고|싶|습니다|.|정말|피|곤|해요|.,0,1499.0
3372,2507365,소녀|시절|의|페넬로페|크로즈|의|사랑|아름다움|.,1,1372.0
6555,2090763,일본|은|.|데스|워터|때문|에|살|수|가|없|다|도,0,
5748,8537335,소름|돋|는|영화|.|지금|까지|이렇게|재미없|는|영화|는|처음|였|음|완전|개|노|잼|1|점|아래|로|줄|있|으면|더|내리|고|싶|다,0,
999,8882261,내|가|꼽|는|최고|의|드라마|!,1,
3461,9282739,감동|의|감동|.|걸작|..|괜히|명작|이|아니|다|.,1,1461.0
7052,8938093,최악|.|액션|코스프레|해놨|지만|드라마|같|은|분위기|공감|도|안|되|고|내용|도|부족|허술,0,1052.0
1525,10192920,개인|적|으로|이시영|씨|였|별로|여서|안|던|올라가|영화|가|게|우연|한|기회|에|케이블|에서|보|는데|되|었|는데|그냥|스트레이트|로|자막|봤|는|것|까지|봤|네요|ㅋ|오랜만|에|웃|으면서|영화|를|봤|네요|잼|있|네요|ㅋ,1,
7031,10017080,ㅎㅎㅎ|김태희|는|얼굴|말|손|볼꺼|없|는|듯|.|..|연기|에|내세우|지|말|길|.|.|영화|가|이래저래|별로|이|다|.|..,0,1031.0
5693,9659829,가장|스러운|모두|가|는|만남|평범|하|게|에|빠지|는|과장|을|그려|낸|내|영화,1,
3851,1623157,시체|만|멋지|다|.|.|맥빠지|는|스토리|의|영화|.|는개비|.,0,1851.0
3477,4557276,동감|감동|적|이|고|정말|소장|~,1,1477.0
5805,9581869,진짜|짱|인듯|!|!|하지원|너무|좋|아요|도|잘|하|고|.|..|별|이|합니다|!,1,
9134,4693980,오늘|첫|방송|보다|더|나빴|어요|.|..,1,1134.0
7337,6386818,조재현|고|!|!!!!!!!!!!!!!!!,1,1337.0
8322,4842649,"재밌|엇|는데|끝나|서|아쉽|네요|.|그래두|,|해피|엔딩|이|라서|좋|앗|네요|.",1,2322.0
12884,7961375,현실|에|부딪혀도|멈|츄|진마|잃|을|것|없|는|소녀|들|이|뜨겁|게|세상|을|살|야|갸|는|방법,1,
2471,8620710,아이씨|깝다ㅠ|.|돈아|.,0,
11240,5393647,키|ㅇㅏ누|ㄹ|ㅣ|브|스|나온|대|ㅅ|ㅓ|봤|지만|ㅈ|ㅐ미|없|어서|보|ㄷ|ㅏ|끈|영화|.|..,0,
5194,7400390,화질|도|별로|고|캐릭터|도|고|내용|도|별로|다|내용|은|단|가지|!|!|꿈|가지|고|살아라|가|전부|다,0,
11285,150372,나|두,1,
11321,5713646,스토|ㄹ|ㅣ|도|별로|자연|스럽|지|못한|것|같|고|인물|의|언행|을|종잡|을|수|가|없|네요|.,0,
10877,10047997,남|의|일|이|아닙니다|.|공권력|도|언제|든지|투입|하|지|마십시오|.|서민|을|위한|국가|가|필요|합니다|.|한국|의|슬픈|현실|.|..|좋|은|영화|를|만들|어|주|셔서|감사|합니다|.|노동자|를|대변|하|는|이|영화|가|많이|제작|해야|합니다,1,2877.0
244,9992906,김하늘|코|달라짐|지금|이랑|다르|넴,1,
7883,3781514,매력|이|없|고|그저|킬링|타임|용|으로|도|친|대도|그저|지루|하|다|.|알|바|의|엉덩이|a|볼|a|함,0,1883.0
2271,6798113,"마지막|회|시청|률|3|.|2|%|라|?|이것|이|1000|만|의|을|동원|한|여배우|는|이|인가|..|지|,|누군가|를|왕따|,|이|아니면|메|시킨|지|유명|해진|그분|?|의|출연|때문|?|정말|의지|.|..|가|느껴|고|관객|,|들|률|.|효민|이|,|막내|아름|힘|앞|에서|좀|창피|하|겠|다|.|소연|이|쪽|해운대|연인|시청|도|.|개|박살났|걸로|.|?",0,
185,9804178,재난|영화|인지|범죄|영화|인지|영웅|물|인지|중심|이|안|잡혀|있|다,0,
11422,9845315,난|이게|인셉션|보|ㄷ|ㅏ재밋음,1,
9009,9704246,진부|한|저장고|를|잘|모르|는|남성|을|표현|하|는|임창정|은|연기|에서|9|점|을|획득|했|습니다|!,1,1009.0
7231,10017745,평론가|의|말|을|믿|지|마|라|영화|는|너|가|보|고|평가|를|해야|하|는|것|이|다|.|왜|쓸|다리|없이|평점|만|보|는지|보|고|너|가|평점|을|내릴|생각|을|해라|일단|보|면|왜|내|가|이|말|을|했|는지|알|게|될|것|이|다,1,1231.0
9228,7326839,좋|은,1,1228.0
4478,565624,매우|너무|저급|하|게|유치|한|작품,0,2478.0
3817,3547910,"액션|도|빵점|.|내용|도|빵점|적요|지도|.|캣우먼|,|데어데블|이|위대|하|게|보일|정도|다|.|.",0,1817.0
12488,443906,"말|그대로|,|에시드|하우스",1,
8785,2813790,나|이런|거|좋|아|해|ㅋㅋㅋ|밌|음|~~,1,2785.0
860,8148488,"기대|하|지|않|고|봤|는데|도|기대|이하|다|.|의미|부여|하|며|30|분|정도|는|본|것|같|은데|그|이상|으로|는|못하|겠|다|.|기획|의도|를|잘|표현|하|지|못한|건지|,|영화|는|정말|지루|했|다|.",0,
1920,7380101,최악|의|막장|시나리오|.|.|겠|감|이|너무|없|는|듯|.|.|빨리|종영|시키|고|드라마|다른|했|으면|좋|현실|다|.|.,0,
12977,9191246,차|느|촤노어차우ㅗ아꿀잼,1,
12206,9276283,유해진|은|좀|모자란|역|인가|?|?,0,
2988,9345431,봐도|봐도|재|밋|는|닷|원피스|게,1,
2399,5269732,데이비드|는|린치|천재|다|.,1,
1739,3792221,"맹인|연기|는|별로|였|지만|,|그|밖|에|모든|것|영화|아주|스럽|한|은|.|커플|이|넘|사랑|훌륭|다",1,
925,10258293,한|번|보|러|가|세요|추천|합니다,1,
12695,6386818,죠|재현|짱|!|!!!!!!!!!!!!!!!,1,
3101,230566,0|점|이|있|다면|점집|.|..,0,1101.0
3058,8177700,고등학생|때|이|영화|를|보|고|대학생|너무|감명|받|은|나머지|해군|을|갔|지|.|그러나|전역|후|다시|보|았|을|때|도|느낌|은|사뭇|고기|다르|도리|다|.,1,1058.0
7430,9947060,"진짜|댓글|처음|다|는데요|정말|너무|재미없|습니다|,|진짜|친구|가|보|자고|돈|내|고|다운|받|았|는데|진짜|잔인|하|고|답답|하|고|예상|되|는|결말|진짜|시간|내서|까지|이렇게|하|는|건|진짜|너무|아깝|고|,|그리고|결말|도|머|하|자는|건지|총|쏘|는|거|손가락|만|계속|보여|주|면|재밌|을|것|같|다는|생각|한|감독|도|대단|합니다|.|0|점|i|주|는|게|아쉽|습니다|.",0,1430.0
9377,10034460,Curl|Two|를|보|고|있|었|습니다|~,1,1377.0
4714,7120257,중세|배경|오락|영화|.|어린이 영화|그러나|불쾌|한|개연|성|.|기술|히스레져|의|팬|이|기|에|+|1|점,0,2714.0
6641,8940643,진짜|이상|한|영화|임|함|???,0,
8148,9907299,좋|은|영화|.|마음|을|열|고|즐기|자|.,1,2148.0
6757,10220568,솔직히|아들|이|해|낸|건|하나|도|없|다|아버지|만|나|개고생|한|네|~,0,
9460,5755784,멋진|아이디어|!|!|영화|의|한계|를|넘|어서|!|!,1,1460.0
2180,796517,"는다|한|영상|,|음악|.|멋졌|지만|.|..|이|사랑|.|대체|이해|가|가질|않|완벽",0,
7959,3860198,으휴|이것|도|다|라고|만들|었|냐|.|.|로맨틱|다|팬|인데|이건|아니|다,0,1959.0
3396,5950829,딱|누대|90|년|대|코미디|영화,0,1396.0
3757,10220568,실화죄|솔직히|아들|이|해|낸|건|sos|하나|도|없|다|~|아버지|만|X|나|개고생|한|실화|네|~,0,1757.0
3572,9937861,"거의|별로|야|.|.,,,,..",0,1572.0
12650,3888371,볼|꺼리|듀|없|고|긴장감|도|전허|없|음|.|..,0,
8836,7332416,첫|장|도|재|밋,1,2836.0
9144,4088324,나|나|는|정말|소름|끼치|네|그것|은|재미|있|었|고|끝나|는|것|이|유감|이|었|다|.,1,1144.0
11515,6798113,"마지막|회|시청|률|3|.|2|%|라|?|이것|이|1000|만|관객|을|동원|한|ㅇㅕ배우의|힘|인가|?|ㅇㅏ니면|,|누군가|를|왕따|,|이지|ㅁ|ㅔ|ㅅ|ㅣ|킨|걸로|유명|ㅎ|ㅐ진|그분|?|의|출연|ㄸㅐ문|?|정말|의지|.|..|ㄱ|ㅏ|느껴|지|는|,|시청|률|.|효민|ㅇㅣ|,|막내|아름|이|앞|에서|좀|창|ㅍㅣㅎㅏ겠다|.|소연|이|쪽|ㅎ|ㅐ운대연인들도|.|ㄱ|ㅐ박살났고|.|..",0,
2187,7008860,하잘것없|ㅉㅉ|다,0,
3279,9817796,드|카프리|다다|오|젊|은|시절|을|보|니|나|랑|.|함흥차사|참|.|많이|닮|은|거|같|다|.|.|영화|다다익선|가|끝나|고|.|거울|을|보|니|드|카프리|오가|.|잇|다|.|.,1,1279.0
3024,9431078,훈훈|한|만남|.|.|.|가슴|따|듯|따따따|ㅈ|해짐,1,1024.0
12751,8644887,매|뉴|님|덕|에|10|점|준다|.,1,
8644,1227000,눈|을|땔|수|없|는|그|무언가|.,1,2644.0
9495,7134286,유승호|♥,1,1495.0
7214,8051045,건|는|시간|이|아까웠|다|인생|최악|의|영화,0,1214.0
12395,8564196,재밌|어요|.|다른|말|필|오|없|구|.|.,1,
6379,6915171,ㅋㅋㅋ|ㅋㅋㅋ|말|이|음|슴,0,
1531,6800801,대학교|때|이|영화|7|번|봤|질리|는데|지|않|는|만점|짜리|영화,1,
1892,8177256,착하|고|따스|한|느낌|이|나|.|는|..,1,
9564,8108739,반드시|노인|이|아니|더라도|병|에|걸린|사람|들|은|그|사실|을|알|고|있|습니다|.|나|는|내|가|아|는|사람|이|아니|다|.|..,1,1564.0
7817,3547910,"액션|도|빵점|.|내용|도|빵점|.|캣우먼|,|데어데블|이|위대|하|털|보일|정도|다|.|.",0,1817.0
5233,7629608,은|좀|아닌|듯|올|밴|은|잘|하|고|잇|는데|왜|장동혁|은|굿|초이|스다|강호동|.|이수근|조합|지겹|다,0,
6226,9894584,연주자|들|도|좋|고|연주|도|물론|좋|겠|지만|위성|중계|수신|문제|인지|음향|이|너무|안|좋|아서|솔직히|연주|에|집중|수|가|없|었|고|돈|이|아까웠|음|.,0,
5319,8222929,빨리|돌려서|3|분|만|에|봤|재미없|네|갈수|로|재미없|고|재방송|하|거|같|은|느낌|이|다,0,
12124,8967909,조폭|살인범|형사|놈|들|냐오|는|영화|는|예전|이나|지금|이나|한국|영화|단골손님|들|이|구만|ㅉㅉㅉ,0,
6387,7555287,잊|지|말,1,
10298,9152594,"우에노|쥬리|도|좋|고|,|일본|의|방언|도|재미|있|었|다|.",1,2298.0
1788,10275797,스리|넘치|는|~~|영화|너무|재미있|게|봤|어요,1,
272,8093392,10|점|정도|는|아니|지만|스릴|있|었|는데,1,
10196,10276456,"사과|한마디|받|는|진정|한|힘든|세상|!|소중|한|이|의|생명|과|정상|적|인|삶|을|통째|로|빼앗긴|피해자|가|넘쳐|했|지만|,|가해자|는|권력|뒤|로|숨|어|버렸|다|.|..",1,2196.0
7808,8920777,랑|스러워|주르르|ㅠㅠ,1,1808.0
9050,208562,의미|없|는|이벤트|목록|.,0,1050.0
7468,10107011,1|편|>>>|넘사벽|>|3|편|>>>|2|편|>>>>|4|편|점점|코믹|영화|가|되|버린|미션|임파서블|.|..|1|편|의|박진감|.|스릴|넘치|는|연출력|무|게|있|는|내용|은|온데|간데|없|고|그저|웃기|지|도|않|은|조연|들|로|인해|가벼운|영화|가|되|버린|영화,0,1468.0
7496,2729133,아|진짜|최고|인듯|.|인상|적|이|지|않|은|장면|이|없|었|다,1,1496.0
5096,5600547,코미디|?|?|농담|고|어떠|한|씬|에서|도|웃|은|적|었|다|.|.,0,
1684,9617257,초|고|퀄리티|니|제패|의|메이|션|의|정점|이란|.,1,
9329,1674168,약|;;;,0,1329.0
9069,4812817,할아버지|는|좋|아|보인다|!|!,1,1069.0
363,10117426,이걸|비교|하|는|자|는|배트맨|팬|이|아니|라|그냥|영화|를|보|는|사람|이|지|배트맨|팬|이|아니|지|.|.,1,
6134,4693980,오늘|첫|방송|다|말|았|어요|.|.....,1,
9481,6867163,이런|종류|의|유치|하|고|멋진|영화|에서|10|점,0,1481.0
4476,9191246,차|느|차차|촤노어차유ㅗ아꿀잼,1,2476.0
12263,9243879,모탈|컴뱃|을|인상|깊|게|플|래이|한|교어|매니|야|먀|이|클|베이|의|욕구|를|로봇|으로|표현|한|영화|.|그|이상|도|이하|도|아님|.,0,
3382,7140430,이건|이거|뭨ㅋㅋㅋㅋ,0,1382.0
6527,1425103,홍경민|긴급조치|이후|에|최고|의|연기|를|볼|수|있|다|-_-;;,0,
1965,6291948,솔직히|여선생|이|그렇게|승부|에|자기|몸|을|걸어서|해야|까지|했|는가|.|게다가|아이|들,0,
1314,3937716,후|~|배우|들|묵직|의|한|연기|는|정말|최고|다|.|.,1,
2828,1068320,토요|명화|로|보|던|날|생각나|.|네요|가슴|이|뻥|~|뚫려|요|~^^*,1,
9721,4757536,지루함,0,1721.0
2495,7134286,♥|유승호,1,
1208,9548716,이런|영화|뻥|인|스파이|만드셨|는|처음|안경|이|네|mri|냐|?|액션|은|만지|면|쓰러지|고|ㅋㅋ|감독|이|깃털|가볍|게|개|무슨|.|.,0,
3635,9910223,cg|티|가|나|는|게|당연|한|게|아니|다|에|추가|하|자면|같|은|시기|배트맨|비긴즈|도|등장|했|고|지금|봐도|아예|전혀|어색|다이|하|지|않|게찜|다,0,1635.0
4808,8920777,사랑|스러워|주르륵|주르르|ㅠㅠ,1,2808.0
3860,8148488,"기대|하|지|않|고|봤|는데|도|기대|이하|다|.|의미|부여|하|며|30|부사|분|정도|는|본|것|같|은데|그|이상|으로|는|는개비|못하|겠|고하다|다|.|기획|의도|다리|를|잘|표현|하|지|못한|건지|,|영화|는|정말|지루|했|다|.",0,1860.0
11990,244144,ㅇㅐ잔한|.|..,1,
2946,3760851,손|에|넣|을|수|있|을|법|한|토끼|대부분|을|.|다|놓쳤,0,
2036,9240288,및|하|세요|나온|학생|이|다시|나오|.|고|안녕|타|방송|에서|소개|된|사람|재탕|하|는|건|지방방송|..|소재|가|떨어지|니|재미있|을|리|가|?|??,0,
7761,10237507,"어디|에|있|던지|,|언제|까지|나|,|꾸|꾸|,|꾸|~",1,1761.0
7145,8780374,솔직히|너무|고평|가|된|게|아닌가|싶|네요|1|점|대|로|떨어져야|되|s|작품|입니다,0,1145.0
5013,6887996,"안|잤|어|,|난|안|잤|다구|!|!|와하하",0,
4040,200361,뭔가|로맨틱|할|거|같|다고|다보|생각|해서|본다면|;;|no|~,0,2040.0
353,5152122,쿠바|의|분위기|를|한껏|느껴볼|수|있|었|던|다큐|!|정말|좋|았|어요|ㅎ,1,
7698,1364870,평범|한|스토리|.|..|하지만|연출력|은|좋|았|다,0,1698.0
11065,1369445,엔딩|완전|식상|하|ㄷ|ㅓ군,0,
2407,8965375,.|.|..|으|.|...|으|ㄹ|ㅇ|...|으리|!|!!,1,
1989,9129975,THE|LIGHT|SHINES|IN|IT|DARKNESSAND|THE|DARKNESS|CAN|NEVER|EXTINGUISH|THE|JOHN|1|:|5,1,
3421,4896000,"네오|무겁|지|않|은|동성애|,|훈훈|하|네요",1,1421.0
829,2873357,다큐멘터리|에서|이런|감동|을|느낄|줄|은|.|.,1,
12102,9904069,10|점|이|46|%|면|이|영화|는|안|뵤|는|게|맞|다,0,
4433,1218875,만차|쓰레기|영화|영화|속|여자|주인공|을|보|는|내내|욕|만|나왔|다,0,2433.0
11098,5612311,"베|ㅇㅣ컨시|,|더|로드|,|아이덴티티|,|왼쪽|마지막|집|등|의|반열|ㅇㅔ|올라가|는|수작",1,
10972,8459618,평가|한|숫자|를|보|면|정말|이|영화|는|멸망|.,0,2972.0
3567,7522016,연기|잘|하|고|재밌|었|어요|장|^^,1,1567.0
1841,9413370,"300|+|스파르타쿠스|+|삼손|.|..|죄다|의|서|할린|본|듯|한|것|들|의|모음|.|.|듣보잡|감독|인가|했|는데|,|다|레니|었|작품|이|라니|;;;|제일|놀라운|부분|이|어디|습니다|.",0,
59,1365321,재미없|습니다,0,
7599,10187452,2013|년|12|월|에|전역|했|는데|명절|특집|으로|티비|에서|지|의|제왕|시리즈|모두|방영|했|을|때|가|있|는데|전대|대원|이|생활관|에|들어가|서|채널|을|통일|해서|본|기억|이|나|네,1,1599.0
8065,5667393,나|를|로그인|하|게|만든|영화|.|..|에|어|리언|안|나옵니다|.|.,0,2065.0
9011,9822982,영화|의|점수|가|너무|낮|아서|별표|를|표시|합니다|.|등급|은|무죄|시대|와|비슷|하|지만|비교|할|수|는|없|습니다|.|청불|역사|드라마|에서|최고|의|영화|중|하나|입니다|.,1,1011.0
6765,6230716,마약|을|팔|아서|행복|해진|남녀|를|다룬|영화,0,
4626,9173488,잼|나|네|요|지금|봐도|요가|추억|이|새록|새록,1,2626.0
8363,10117426,이걸|비교|하|는|자|는|배트맨|팬|이|아니|라|그냥|영화|를|보|는|사람|이|지|배트맨|팬|이|아니|지|.|.,1,2363.0
6657,6314208,헐리|웃|sf|액션|로서|소명|을|다한다|1|편|과|다른|분위기|있|다,1,
3515,10089385,이|시대|에|태어나|서|꼭|봐야|꽉|할|영화,1,1515.0
11410,9869884,ㅈ|ㅐ미|없|을|것|같|아서|1|점,0,
10478,565624,너무|낮|은|수준|에|유치|한|작품,0,2478.0
8095,6090387,"오작교|기달리|눈|주말|,|주일|이|넘|좋|았|는데|넘|아쉽|다|ㅠ",1,2095.0
4482,3145647,나쁘|지|않|음|(|좋|지|도|않|음절|음|),0,2482.0
2779,5483892,꼭|이런|영화|에|라지만|장면|드러가|더라|...|을|기반|으로|만들|어|진|영화|강간|좀|.|사실,0,
2858,8029493,touching|Good,1,
8412,9425244,진짜|보|는|게|힘|이|들|었|다|.|.|리얼|노|잼|.|.,0,2412.0
12221,7162524,재미있|었|어|오|.|학원|에서|보|았|는데|즐|겨웠|여요|!,1,
4263,7665978,취향|이|갈릴|듯|나|는|재미없|듯샛바람|어|보다|끔,0,2263.0
730,10113950,말|그대로|완벽|해요|가장|좋|아|하|는|영화|로|뽑혔|네요,1,
2687,8341640,이|여운|뭔가|남|는|영화|ㅋㅋ,1,
10622,9652642,"기대|이하|.|..|cg|은|최고|수준|이|지만|,|스토리|제작|이|유감|입니다|.|계속|반복|하|여|보|고|싶|은|영화|는|아닙니다|.",0,2622.0
216,8130645,마지막|회|가|너무|허무|해서|9|점|주|고|싶|지만|평점|이|너무|낮|아서|10|점,1,
1654,4717095,사람|들|이|네요|라고|추천|하|길래|봤|습니다|.|역시|대단|하|실화,1,
5997,7658423,가슴|따뜻|해|지|는|드라마|네요|단막극|이|많|아|지|면|좋|겠|다는|생각|을|했|네요|사실|기광|볼려고|보|긴|했|지만|연기|도|잘|했|고|내용|도|았|더불|어|단막극|의|좋|은|점|도|느꼈|어요|드라마|스페셜|화이팅,1,
6466,4924411,공포|영환|줄|알|았|네|ㅋㅋ|망치|맙|시|다|.|.,0,
4565,9941596,레전드|급|배우|와|레전드|급|대사|.|.|김대우|프로필|그|가|배우다|있|어|기쁘|다|.|연예인|다만|다음|부터|는|노출|연기|꺼리|는|배우|는|배제|하|자|.,1,2565.0
223,762315,[|꽃|섬|]|만큼|의|무게|감|을|가진|송일곤|감독|의|대표작|!|!,1,
6283,10218975,채널|CGV|에서|보|고|베개|를|영화,0,
604,7909078,죄|값|은|치뤄야|한다|.,1,
11687,10034460,컬투|보|고|왔|습니다|~|ㅋㅋ|ㅋㅋ,1,
12861,2192515,지옥|의|묵시록|만큼|위대|햐|진|않|지만|.|..|리들리|스콧|댜|운영|화|임|.,1,
1224,9093396,이요원|연기|쉽|이|네|배우|라는|직업|을|가지|신|분|이|돈|버시|참|가관|게|을|네,0,
5282,4985903,하하하하|너무|좋|아요,1,
1310,6977928,10|해서|별|용감|개,1,
5236,8253701,을|그냥|'|전쟁|'|으로|했|어야지,0,
7790,8644887,매|누님|미|에|10|점|준다|.,1,1790.0
3456,7504057,굿판|굿,1,1456.0
10582,8670968,영화|적|평가|가|아니|라|단지|광|팬|들|빠|루|시무|만|의|완전|한|한|즐겨|편하|네요,0,2582.0
10279,9817796,도|카|뿌리|오|젊|은|시절|을|보|고|나와|.|진정한|.|비슷|한|것|같|다|.|영화|가|끝나|고|.|거울|을|보|면|도|카|뿌리|오가|.|연결|한다|.,1,2279.0
1996,6576041,재미|는|없|다|.|.,0,
5173,8770761,올해|살|입니다만|그동안|관심없|던|언론|들|의|행태|를|이번|영화|를|다|보|고|니|이|지경|까지|왔|는가|잘|알|수|있|었|습니다|.|저|처럼|언론|에|관심|이|없|던|사람|들|이|보|면|참|좋|은|영화|같|더군요|추천|드립니다|!,1,
7756,3809606,좋|은|영화|였|어|.|쿠바|음악|영화|라|기대|많이|했|는데|역시|기대|이상|이|었|습니다|.,1,1756.0
9404,7502925,록|영화|지만|노래|가|없|습니다,0,1404.0
8141,532611,동물|을|의인|화|한|구|이|좋|다,1,2141.0
141,532611,동물|을|의인|화|한|상상력|이|좋|다,1,
6114,9480004,영화|볼|겁니다|하|겁니다|딱히|가|없|어서,1,
2149,9552252,인생|흐뭇|ㅠㅠㅠㅠ굳|장|르노|때문|에|봤|는데|보|는|내내|영화|했|음,1,
8151,10183906,최고|꾸|정말|말|이|필요|없|는|.|..,1,2151.0
3263,7665978,취향|이|갈릴|듯|나|는|재미없|어|emt|보다|끔,0,1263.0
7124,475516,"막막|.|하지만|,|그것|도|사|.",1,1124.0
2132,3176232,인생|내|을|돌아보|는|기회|가|되|었|다,1,
7250,1364798,한편|의|만|활|보|는|듯|한|.|..|끝|에|한|번|웃겨|줘서|2|점,0,1250.0
1364,5057263,알맹이|으니|없|는데|이것저것|쑤셔|넣|도|정신|까지|없|음|.,0,
1583,8191842,중고|딩|학생|들|만|보|성인|이|드라마|면|지루|하|다|학교|봐라|보|는|기분|이|다|;,0,
2641,8940643,진짜|이상|한|영화|임|뭔|코스프레|함|???|?,0,
10157,3338093,OOO|설치류|.|..|삼재|의|것|도|보|고|웃|는|영화|다,0,2157.0
9371,7321239,영화|에|몰입|한|적|은|이번|이|처음|입니다|.|무언가|를|전하|고|싶|더라도|몰입|하|지|않|으면|쓸모|가|없|다고|생각|합니다,0,1371.0
8691,6715581,수업|시간|에|강의|용|으로|봤|는데|중국|근대사|에|대해서|잘|알|수|있|는|계기|가|됫|어서|좋|았|음,1,2691.0
2409,8381301,응답|하|라|페이지|사랑|!|정말|최고|의|드라마|인|것|같|아요|~|1994|.|.|친구|.|.|마치|추억|의|한|어요|를|보|는|것|이|아|흐뭇|하|고|감동|적|같|었|~|~,1,
602,4195265,코미디|와|감동|^^|훈훈|한|영화,1,
11340,4187940,앨빈|과|슈|ㅍㅓ밴드|ㄸㅏ라한ㄱㅓ임,0,
2784,9243879,모탈|컴뱃|을|인상|깊|게|한|래이|플|고어|매니아|마이클베이|의|욕구|를|로봇|으로|표현|한|이상|.|그|영화|도|이하|도|아님|.,0,
470,9907563,극한|상황|에서|사람|들|의|행동|성향|과|사회|현상|들|을|조금|이나마|나타내|놓|은|좋|은|영화|.,1,
2852,9629024,가나|다라마|차|아자|바사,1,
10355,2894974,아|무서운|~,0,2355.0
7176,2720504,드니로|.|..|누가|거절|할|수|없|는|제안|을|한|겁니까|?,0,1176.0
12134,10276456,"사과|한|먀|디|받|기|참|힘든|세상|!|쇼|중|한|이|의|생명|과|정상|적|인|삶|을|통째|료|빼앗긴|피해자|들|은|넘쳐나|는데|,|가해자|는|권력|뒤|로|숨|어|버린|.|..",1,
8733,9748135,조|짱|짱짱|아직|안|봣|지만|꼭|볼께|요|사랑|해요,1,2733.0
5930,6228497,평점|이|이렇|까지|낮|을|필요|까진|없|을|것|같|은데|영상|도|너무|이쁘|고|도|귀엽|.,1,
9272,8093392,10|살|이|아니|었|지만|스릴|있|었|습니다|.,1,1272.0
12289,5058363,별루|네,0,
8796,7172791,와|놀랍|다|이런|막장|영화|가|한국|에|도|나오|는구나|;;|이건|뭐|재미|도|없|고|감동|도|없|고|현대|의|성문화|를|비판|했|다고|하|기|에|는|너무|심했|다|.,0,2796.0
12187,9649109,배|유분|들|연기력|이|끝내|줘서|그런지|시간|훅|갈|정도|료|몰입|력|됴|끝내|주|고|정말|재밌|게|본|영화|이때|동안|수없이|본|거|같|음|야마|우리|냐|랴|명작|에|오래|도록|남|을|영화|일|듯|?,1,
481,6867163,이런|유치|하|고|식상|한|영화|에|무슨|10|점|씩|이나|ㅋㅋㅋ,0,
12535,9622271,스필|벼|그|감독|본인|이|우대|인|이|라셔|그런지|영화|속|에서|도|이스라엘|을|꺄야햐나|말|야|야|하나|고뇌|하|는|느낌|을|받|았|댜|그렇|다|교|팔레스타인|을|막|옹호|해쥬|는|것|됴|아니|교|.|.|대|사료|옹|효|햐|는|장면|이|있|기|는|햐|지만|.|.|그럼|에|됴|영화|는|긴장감|있|게|흘러간|댜|재밌|게|봤|다,1,
9663,10173337,이것|은|볼|만|한|가치|가|있|습니다,1,1663.0
909,3756469,수잔서랜든|매력|있|네|.|거기|에|팀|로|빈슨|이|반했|겠|지|.|.|영화|는|별로|.,0,
7672,2708181,완전|무|삭제|판|구해서|보|길|바래|ㅋㅋ,1,1672.0
11694,9503306,"차가운|감정|의|스릴러|!|연출|,|연|ㄱ|ㅣ|,|각본|ㅇㅓ느ㅎㅏㄴㅏ|부족|함|ㅇㅣ|없|는|영화",1,
6972,8459618,별점|1|개|갯|수|를|보|면|정말|이|영화|는|망했|다,0,
9950,2537709,라티파|여왕|의|혐오감,0,1950.0
8847,7092470,미스터|유|과|유쾌|한|여행|을|같이|하|고|온|느낌|(|?|)|입니다|ㅎㅎ,1,2847.0
4812,4730310,"풋볼|은|인생|의|축소판|,|10|온도|년|이|지나|도|촌스럽|지|않|다|.",1,2812.0
9053,4660060,질리언|머피|의|연기|기술|!|!,1,1053.0
2961,9966315,원작|이|다|진리|.|...,0,
9918,4931598,인생|에서|내|가|보|고|죽|게|될|작품|중|하나|입니다|.,1,1918.0
1753,2566793,잔잔|한|감동|.|^|^//|ㅡ|조티|포스터|님|의|순박|한|눈망울|에|빠져|들어갔|다|.,1,
84,80188,진주|만|공격|이후|벌어지|는|미국|과|일본|간|의|태평양|전쟁|에서|의|해전|을|다룬,1,
6591,9241925,2008|년|도|일본|영화|핸섬|슈트|랑|기본|컨셉|이|똑같|네|..|시나리오|사|온|것|인지|?,0,
11480,8363120,ㄷ|ㅏ|그런다는|식|으로|방송|ㅎ|ㅏ는데|정확|한|정보|부탁|드립니다|참고|로|저|는|ㅅ|ㅏ업자|아님|.|..,0,
620,9696714,한|다섯|번|은|본|영화|같|다|.|그만큼|재미있|다|.,1,
